8	 In Python, which of the following is not a valid data type?	List	Tuple	LinkedList	Integer	3	1
9	VST stands for:	Virtualisation Software Technology	Visual SaaS Template	Virtual Studio Technology	Vacant Swapping Technique	3	1
10	 What is a "data structure" in programming?	A collection of functions for data transformation.	Organizing and storing data for efficient access and modification.	An algorithm for processing data.	Syntax for declaring variables and constants.	2	1
11	Which of the following is a valid declaration of a pointer in C?	int ptr;	int *ptr;	int &ptr;	pointer int ptr;	2	1
12	In Java, which method is used to start a thread?	run()	start()	init()	execute()	2	1
13	Which of the following code has the fastest execution time?	O(nlog n)	O(n)	O(n!)	O(log n)	4	1
14	What is "recursion" in programming?	Optimizing function execution through loops.	Predefining input values for functions.	A function calling itself to solve smaller sub-problems.	Repeated execution of code until a condition is met.	3	1
15	What does ACID stand for in the context of databases?	Atomicity, Consistency, Isolation, Durability	 Atomicity, Concurrency, Integrity, Durability	Aggregation, Consistency, Isolation, Durability	Abstraction, Consistency, Isolation, Data	1	1
16	How do you execute a python file?	`run <filename>.py` in the terminal.	`execute <filename>.py` in the shell.	`python <filename>.py` in the command line.	`python3 run <filename>.py` in the command line.	3	1
17	What is the time complexity of binary search in a sorted array?	O(n)	O(log n)	O(n log n)	O(n²)	2	1
18	What does BFS stand for?	Binary-First Search	Breadth-First Search	Binary-Finding System	Breadth-Finding Strategy	2	1
19	What does SQL stand for?	Standard Query Language	System Query Language	Structured Query Language	System Query Language	3	1
20	In a relational database, which constraint ensures that a column cannot have NULL values?	FOREIGN KEY	UNIQUE	NOT NULL	DEFAULT	3	1
1	How many pointers at max are necessarily changed for the insertion in a singly linked list?	1	3	0	2	4	3
2	The type of pointer used to point to the address of the next element in a singly linked list?	Pointer to Char	Pointer to Int	Pointer to Node	Pointer to String	3	3
3	Which of the following is not the application of stack?	Data Transfer between two asynchronous process	Compiler Syntax Analyzer	Tracking of local variables at run time	A parentheses balancing program	1	3
4	What is the value of the postfix expression 8 11 7 4 + – *?	0	-33	33	-9	1	3
5	What is the purpose of the SQL query shown in the snippet? `SELECT * FROM employees WHERE department = 'Sales';`	Insert new employee records	Update existing employee records	Retrieve employee records from the 'Sales' department	Delete employee records from the 'Sales' department	3	3
6	What is a null pointer reference? (Hint: CrowdStrike suffered a lot because of this)	Pointer to a memory address that has been deallocated	A default variable called "null" to initialise a constructor in C++.	A pointer that has been declared but not initialised	A pointer that could be used to reference more than one locations at the same time.	1	3
7	Which of these is a postfix expression?	a+c-d	ab+ cd- *	ab(cd+)- *	*ab-+cde	2	3
8	Which of These is **NOT** an AWS service?	S3	ABS	RDS	EC2	2	3
9	Which of These is **NOT** a Page Replacement Algorithm	FIFO	LRU	LIFO	Optimal Page Replacement	3	3
10	Which of the following is a non-preemptive scheduling algorithm?	Round Robin	Shortest Job First (SJF)	Priority Scheduling	First-Come, First-Served (FCFS)	4	3
11	What is the output of the following Java code? `public class Main{      public static void main(String []args){         int x = 10;         int y = 5;         int z = (x > y) ? x : y;         System.out.println(z);      } }`	10	5	15	syntax error	1	3
12	Which of the following algorithms is specifically used for finding the shortest path in a graph?	Depth-First Search (DFS)	Breadth-First Search (BFS)	Dijkstra’s Algorithm	Heuristic Search	3	3
13	Which of the following sorting algorithms is not stable?	Merge Sort	Bubble Sort	Quick Sort	Insertion Sort	3	3
14	Which SQL keyword is used to remove duplicate records in a query result?	UNIQUE	DELETE	SELECT	DISTINCT	4	3
15	Which of the following algorithms is NOT used for encryption?	AES	RSA	SHA-256	Blowfish	3	3
16	What is the worst-case time complexity of quicksort?	O(n)	O(log n)	O(n log n)	O(n²)	4	3
17	What is Bob doing here in the 8th episode of the 2nd season of Stranger Things ![](https://martin-m.org/images/Stranger-Things-S1E8-Code-Closeup.png)	Developing a web application for storing passwords	Running away from Demogorgons and brute-forcing a 3-digit password	Running away from Demogorgons and brute-forcing a 4-digit password	Training a model for classifying Demogorgons	3	3
18	In object-oriented programming, what is the concept of polymorphism?	Polymorphism is the process by which a class (the child or subclass) acquires attributes and behaviors from another class (the parent or superclass), allowing for code reuse and the creation of hierarchical relationships between classes.	Polymorphism is the process by which a single class can inherit properties and behaviors from multiple parent classes, combining the functionality of all the parent classes into one.	Polymorphism is the technique of encapsulating data and methods within a class to protect the internal state of the object and prevent unauthorized access from outside code.	Polymorphism describes the ability of a function to change its behavior based on the number and type of parameters passed to it, enabling flexible function definitions.	4	3
19	What does the term "latency" refer to in networking?	The amount of data that can be transferred in a given time	The time taken for a data packet to travel from source to destination	The number of errors per unit of time	The frequency of data collisions	2	3
20	Which of the following algorithms is typically used in the TCP protocol to prevent network congestion?	RSA	Dijkstra's Algorithm	Sliding Window Protocol	Slow Start	4	3
1	What is the output of the following C++ code? `#include <iostream> using namespace std;  int main() {     int a = 10;     int b = a++ + ++a;     cout << b;     return 0; }`	21	20	22	19	3	4
2	You are tasked with optimizing the performance of a web application. Which technique involves storing frequently accessed data in a store, reducing the need to fetch it from the original source and potentially improving response times?	Load Balancing	Compression	Minification	Caching	4	4
3	In operating systems, what is the name of the memory management technique that divides memory into fixed-size blocks called pages?	Segmentation	Swapping	Paging	Thrashing	3	4
4	Consider a scenario where you need to design a fault-tolerant system that can continue operating even if some of its components fail. Which architectural pattern involves replicating critical components and distributing them across multiple nodes to ensure high availability and resilience?	Microservices Architecture	Monolithic Architecture	Distributed Architecture	Layered Architecture	3	4
5	Which of the following is a type of cyber attack that involves tricking users into revealing sensitive information?	Malware	Ransomware	Phishing	Denial of Service (DoS)	3	4
6	What is the output of the following Python code snippet? `x = [1, 2, 3, 4] y = x.copy() y.append(5) print(x, y) `	`[1, 2, 3, 4] [1, 2, 3, 4, 5]`: The `copy()` method creates a shallow copy, so modifying `y` does not affect `x`	`[1, 2, 3, 4] [1, 2, 3, 4]`: Both lists are references to the same object, so changes to`y` are reflected in `x`.	`[1, 2, 3, 4, 5] [1, 2, 3, 4, 5]`: Both `x` and `y` are updated simultaneously because `copy()` is not used.	Error: The `copy()` method is not valid for lists.	1	4
7	Which of these is **NOT** a method to exit the Vim text editor?	:q!	ZZ	ZQ	:w	4	4
8	What is the purpose of load balancing in system design?	To encrypt data	To compress data for faster transmission	To cache frequently accessed data	To distribute traffic across multiple servers	4	4
9	What programming concept is demonstrated in the provided code snippet? `def calculate_factorial(n):     if n == 0:         return 1     else:         return n * calculate_factorial(n - 1)`	Iterative	 Recursion	Polymorphism	Encapsulation	2	4
10	Which of these HTTP methods should not be used while sending a request body?	PUT	GET	POST	PATCH	2	4
11	Which of these is not a defining feature of Redis?	Multithreading	In-memory caching	Pub/sub	Support for linear data structures	1	4
12	What is the output of the following code snippet:  `int x = 5;  int y = x++ + ++x;  std::cout << y;` ? 	10	12	11	13	2	4
13	What would be the optimal time complexity for generating Fibonacci series?	O(logn)	O(n)	O(2^n)	O(n^2)	1	4
14	Which of the following HTTP status codes indicates that the request was successful and the server returned the requested data?	200	301	404	500	1	4
15	What will be the output of the following C++ code? `#include <iostream> using namespace std;  int main() {     int a = 5, b = 10, c = 15;     int x = (a > b) ? (b > c) ? b : c : (a > c) ? a : c;     cout << x;     return 0; }`	5	10	15	Compilation error	3	4
16	What programming concept is demonstrated in the following Python code snippet? `class Animal:     def make_sound(self):         print("Animal sound")  class Mammal(Animal):     def has_fur(self):         print("Has fur")  class Dog(Mammal):     def bark(self):         print("Woof!")` 	Multilevel Inheritance	Multiple Inheritance	Hierarchical Inheritance	Single Inheritance	1	4
17	In a relational database, what is the purpose of a primary key?	A primary key is used to define the data type of a table and ensure that each record in the table is stored in sequential order based on the primary key values.	A primary key uniquely identifies each record in a table, ensuring that no two rows have the same primary key value, and it cannot contain NULL values.	A primary key is a special key that is used to group records together in a table, often used for sorting and filtering data efficiently.	A primary key is an optional field in a table that can be used to create a relationship between two or more tables in the database.	2	4
18	What is a candidate key in relational databases?	It is any group of keys that can be a candidate for uniquely identifying the tuple	It has information about candidates in a table	It is the minimal group of keys that can be a candidate for uniquely identifying the tuple	It is all the attributes in the table barring the primary key	3	4
19	Which of the following protocols is used for secure communication over an untrusted network like the Internet?	HTTP	FTP	SSH	Telnet	3	4
20	In Python, what will be the output of the following code snippet? `def func(x, y=[]):     y.append(x)     return y  print(func(1)) print(func(2))`	[1] [2]	[1] [1, 2]	[1, 2] [1, 2]	[1, 2] [2]	2	4
1	.-- .... .- - / .. ... / .---- .-.-. .----	.----	...--	..---	....-	3	5
2	A Caesar Cipher is an encryption technique that was famously used by, you guessed it right, Julius Caesar! In this technique, you shift the input characters 3 places forward. "A" becomes "D" ("A"->"B"->"C"->"D"), "G" becomes "J" ("G"->"H"->"I"->"J") and "Z" becomes "C" ("Z"->"A"->"B"->"C") due to rotation. Thus, "TECH HUNT" would become "WHFK KXQW". Find the Caesar Cipher for the GFG motto. Make sure only Julius Caesar can decode the glorious motto of GFG!	OHDEQ, SUDFGLFH, NQG HKFRO	OHDUQ, SUDFWLFH, DQG HAFHO	YRNEA, CENPGVPR, NAQ RKPRY	YHNUA, SEDPWVFR, DAG RAPHY	2	5
3	(2^2^2^2^2^2^2^2^2^2^2^2^2^2^2^2) mod 10 is? (a^b is read as "a raised to the power of b")	3	8	6	2	3	5
4	There are 23 people, labelled from 1 to 23, in a circle. '1' has a knife (chaku) and kills the person next to him (2) and passes the knife to 3, 3 kills 4 and gives the knife to 5. This carries on until there is only one person alive (by god's grace).	1	15	8	23	4	5
5	Given the numbers [999, 1000, 1001, 1002, 1003, 1004, 1005, 1006, 1007, 1008, 1009, 1010, 1011, 1012, 1013, 1014, 1015, 1016, 1017, 1018, 1019, 1020], find the maximum number of times you will have to remove sets of any 3 numbers such that their greatest common divisor is 1 until there are no such sets remaining.	3	4	5	6	3	5
6	You are given a list of integers where every element appears twice except for one. You need to find that single element in the most efficient way. Which of the following algorithms would you choose?	Sort the array and compare adjacent elements.	Use a hash map to count the frequency of each element.	Use the XOR bitwise operation on all elements.	Iterate through the list comparing each element with every other element. give answer	3	5
